sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,severity,reason,anomaly_type,drop_ratio,rolling_std_7
2024-12-18,	-,【徐冬冬专属】Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-1瓶装,6,2.0,3.0,Medium,Sales are 3.0x higher than the 7-day average.,SALES_SPIKE,,
2024-12-21,	-,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*1,5,1.2857142857142858,3.888888888888888,Medium,Sales are 3.89x higher than the 7-day average.,SALES_SPIKE,,
2024-12-23,	-,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,8,1.1428571428571428,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2024-12-24,	-,【修贤生日场专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,8,2.0,4.0,Medium,Sales are 4.0x higher than the 7-day average.,SALES_SPIKE,,
2024-12-25,	-,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒 z-伟博天然高纯度1390mg深海精粹鱼油60粒*1,7,1.2857142857142858,5.444444444444444,High,Sales are 5.44x higher than the 7-day average.,SALES_SPIKE,,
2024-12-26,	-,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒 z-伟博天然高纯度1390mg深海精粹鱼油60粒*1,10,1.8571428571428568,5.384615384615384,High,Sales are 5.38x higher than the 7-day average.,SALES_SPIKE,,
2024-12-27,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,6,1.5714285714285714,3.8181818181818175,Medium,Sales are 3.82x higher than the 7-day average.,SALES_SPIKE,,
2024-12-29,	-,【徐冬冬专属】Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-2瓶装,8,1.4285714285714286,5.6,High,Sales are 5.6x higher than the 7-day average.,SALES_SPIKE,,
2024-12-29,	-,【徐冬冬专属】Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-1瓶装,28,2.4285714285714284,11.529411764705884,High,Sales are 11.53x higher than the 7-day average.,SALES_SPIKE,,
2025-01-05,	-,【鱼油+卵磷脂组合装】1100mg鱼油120粒+大豆卵磷脂胶囊1200mg180粒-1100mg鱼油120粒/瓶+大豆卵磷脂胶囊1200mg180粒/瓶,5,1.5714285714285714,3.181818181818182,Medium,Sales are 3.18x higher than the 7-day average.,SALES_SPIKE,,
2025-01-06,	-,【徐冬冬专属】Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-1瓶装,8,2.0,4.0,Medium,Sales are 4.0x higher than the 7-day average.,SALES_SPIKE,,
2025-01-06,	-,【修贤生日场专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,18,2.857142857142857,6.3,High,Sales are 6.3x higher than the 7-day average.,SALES_SPIKE,,
2025-01-07,	-,【修贤生日场专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,6,1.5714285714285714,3.8181818181818175,Medium,Sales are 3.82x higher than the 7-day average.,SALES_SPIKE,,
2025-01-09,	-,webber伟博天然4倍高纯度健身深海鱼油1390mg成人omega3胶囊60粒q-2瓶装+辅酶,14,2.0,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-01-15,	-,【官方直播】加拿大伟博深海鱼油1390mg高纯度Omega3-两瓶装组合,6,1.0,6.0,High,Sales are 6.0x higher than the 7-day average.,SALES_SPIKE,,
2025-01-26,	-,【罗凤魁专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒 z-伟博天然高纯度1390mg深海精粹鱼油60粒*2,10,1.7142857142857142,5.833333333333334,High,Sales are 5.83x higher than the 7-day average.,SALES_SPIKE,,
2025-01-28,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,10,1.7142857142857142,5.833333333333334,High,Sales are 5.83x higher than the 7-day average.,SALES_SPIKE,,
2025-01-29,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,5,1.1428571428571428,4.375,Medium,Sales are 4.38x higher than the 7-day average.,SALES_SPIKE,,
2025-01-31,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-5瓶装,5,1.4285714285714286,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-02-05,	-,【重启身材专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,5,1.1428571428571428,4.375,Medium,Sales are 4.38x higher than the 7-day average.,SALES_SPIKE,,
2025-02-18,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,7,1.2857142857142858,5.444444444444444,High,Sales are 5.44x higher than the 7-day average.,SALES_SPIKE,,
2025-02-19,	-,【重启身材专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,11,1.1428571428571428,9.625,High,Sales are 9.62x higher than the 7-day average.,SALES_SPIKE,,
2025-02-21,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,5,1.2857142857142858,3.888888888888888,Medium,Sales are 3.89x higher than the 7-day average.,SALES_SPIKE,,
2025-02-26,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,8,1.2857142857142858,6.222222222222221,High,Sales are 6.22x higher than the 7-day average.,SALES_SPIKE,,
2025-02-28,	-,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,5,1.4285714285714286,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-03-01,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,5,1.5714285714285714,3.181818181818182,Medium,Sales are 3.18x higher than the 7-day average.,SALES_SPIKE,,
2025-03-02,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,5,1.2857142857142858,3.888888888888888,Medium,Sales are 3.89x higher than the 7-day average.,SALES_SPIKE,,
2025-03-04,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,5,1.5714285714285714,3.181818181818182,Medium,Sales are 3.18x higher than the 7-day average.,SALES_SPIKE,,
